"resource","time","occupancy","replication"
"rehab_bed",2160,9,2
"asu_bed",2161,9,2
"rehab_bed",2161,8,2
"asu_bed",2162,13,2
"rehab_bed",2162,6,2
"asu_bed",2163,13,2
"rehab_bed",2163,6,2
"asu_bed",2164,13,2
"rehab_bed",2164,6,2
"asu_bed",2165,16,2
"rehab_bed",2165,6,2
"asu_bed",2166,13,2
"rehab_bed",2166,6,2
"asu_bed",2167,15,2
"rehab_bed",2167,5,2
"asu_bed",2168,13,2
"rehab_bed",2168,5,2
"asu_bed",2169,11,2
"rehab_bed",2169,5,2
"asu_bed",2170,10,2
"rehab_bed",2170,7,2
"asu_bed",2171,11,2
"rehab_bed",2171,8,2
"asu_bed",2172,9,2
"rehab_bed",2172,7,2
"asu_bed",2173,8,2
"rehab_bed",2173,8,2
"asu_bed",2174,8,2
"rehab_bed",2174,8,2
"asu_bed",2175,8,2
"rehab_bed",2175,9,2
"asu_bed",2176,6,2
"rehab_bed",2176,9,2
"asu_bed",2177,7,2
"rehab_bed",2177,9,2
"asu_bed",2178,11,2
"rehab_bed",2178,9,2
"asu_bed",2179,14,2
"rehab_bed",2179,9,2
"asu_bed",2180,14,2
"rehab_bed",2180,11,2
"asu_bed",2181,11,2
"rehab_bed",2181,13,2
"asu_bed",2182,12,2
"rehab_bed",2182,12,2
"asu_bed",2183,11,2
"rehab_bed",2183,11,2
"asu_bed",2184,11,2
"rehab_bed",2184,10,2
"asu_bed",2185,11,2
"rehab_bed",2185,10,2
"asu_bed",2186,14,2
"rehab_bed",2186,11,2
"asu_bed",2187,13,2
"rehab_bed",2187,11,2
"asu_bed",2188,13,2
"rehab_bed",2188,10,2
"asu_bed",2189,9,2
"rehab_bed",2189,12,2
"asu_bed",2190,7,2
"rehab_bed",2190,12,2
"asu_bed",2191,9,2
"rehab_bed",2191,13,2
"asu_bed",2192,9,2
"rehab_bed",2192,13,2
"asu_bed",2193,9,2
"rehab_bed",2193,13,2
"asu_bed",2194,11,2
"rehab_bed",2194,13,2
"asu_bed",2195,10,2
"rehab_bed",2195,13,2
"asu_bed",2196,10,2
"rehab_bed",2196,12,2
"asu_bed",2197,7,2
"rehab_bed",2197,14,2
"asu_bed",2198,6,2
"rehab_bed",2198,13,2
"asu_bed",2199,9,2
"rehab_bed",2199,13,2
"asu_bed",2200,9,2
"rehab_bed",2200,14,2
"asu_bed",2201,9,2
"rehab_bed",2201,14,2
"asu_bed",2202,8,2
"rehab_bed",2202,13,2
"asu_bed",2203,8,2
"rehab_bed",2203,14,2
"asu_bed",2204,7,2
"rehab_bed",2204,14,2
"asu_bed",2205,6,2
"rehab_bed",2205,14,2
"asu_bed",2206,7,2
"rehab_bed",2206,14,2
"asu_bed",2207,8,2
"rehab_bed",2207,14,2
"asu_bed",2208,8,2
"rehab_bed",2208,15,2
"asu_bed",2209,7,2
"rehab_bed",2209,15,2
"asu_bed",2210,5,2
"rehab_bed",2210,15,2
"asu_bed",2211,5,2
"rehab_bed",2211,14,2
"asu_bed",2212,8,2
"rehab_bed",2212,14,2
"asu_bed",2213,8,2
"rehab_bed",2213,14,2
"asu_bed",2214,8,2
"rehab_bed",2214,14,2
"asu_bed",2215,6,2
"rehab_bed",2215,13,2
"asu_bed",2216,8,2
"rehab_bed",2216,13,2
"asu_bed",2217,8,2
"rehab_bed",2217,14,2
"asu_bed",2218,6,2
"rehab_bed",2218,14,2
"asu_bed",2219,6,2
"rehab_bed",2219,13,2
"asu_bed",2220,9,2
"rehab_bed",2220,12,2
"asu_bed",2221,12,2
"rehab_bed",2221,12,2
"asu_bed",2222,10,2
"rehab_bed",2222,12,2
"asu_bed",2223,10,2
"rehab_bed",2223,11,2
"asu_bed",2224,12,2
"rehab_bed",2224,10,2
"asu_bed",2225,11,2
"rehab_bed",2225,11,2
"asu_bed",2226,9,2
"rehab_bed",2226,12,2
"asu_bed",2227,9,2
"rehab_bed",2227,12,2
"asu_bed",2228,10,2
"rehab_bed",2228,12,2
"asu_bed",2229,6,2
"rehab_bed",2229,12,2
"asu_bed",2230,6,2
"rehab_bed",2230,12,2
"asu_bed",2231,7,2
"rehab_bed",2231,12,2
"asu_bed",2232,7,2
"rehab_bed",2232,12,2
"asu_bed",2233,7,2
"rehab_bed",2233,13,2
"asu_bed",2234,10,2
"rehab_bed",2234,13,2
"asu_bed",2235,9,2
"rehab_bed",2235,13,2
"asu_bed",2236,10,2
"rehab_bed",2236,13,2
"asu_bed",2237,8,2
"rehab_bed",2237,12,2
"asu_bed",2238,8,2
"rehab_bed",2238,10,2
"asu_bed",2239,8,2
"rehab_bed",2239,8,2
"asu_bed",2240,6,2
"rehab_bed",2240,8,2
"asu_bed",2241,7,2
"rehab_bed",2241,7,2
"asu_bed",2242,5,2
"rehab_bed",2242,9,2
"asu_bed",2243,5,2
"rehab_bed",2243,9,2
"asu_bed",2244,6,2
"rehab_bed",2244,9,2
"asu_bed",2245,4,2
"rehab_bed",2245,9,2
"asu_bed",2246,8,2
"rehab_bed",2246,7,2
"asu_bed",2247,10,2
"rehab_bed",2247,7,2
"asu_bed",2248,11,2
"rehab_bed",2248,7,2
"asu_bed",2249,9,2
"rehab_bed",2249,7,2
"asu_bed",2250,10,2
"rehab_bed",2250,8,2
"asu_bed",2251,8,2
"rehab_bed",2251,9,2
"asu_bed",2252,9,2
"rehab_bed",2252,9,2
"asu_bed",2253,7,2
"rehab_bed",2253,9,2
"asu_bed",2254,6,2
"rehab_bed",2254,7,2
"asu_bed",2255,4,2
"rehab_bed",2255,8,2
"asu_bed",2256,4,2
"rehab_bed",2256,9,2
"asu_bed",2257,4,2
"rehab_bed",2257,9,2
"asu_bed",2258,5,2
"rehab_bed",2258,8,2
"asu_bed",2259,7,2
"rehab_bed",2259,8,2
"asu_bed",2260,7,2
"rehab_bed",2260,8,2
"asu_bed",2261,5,2
"rehab_bed",2261,7,2
"asu_bed",2262,5,2
"rehab_bed",2262,7,2
"asu_bed",2263,4,2
"rehab_bed",2263,7,2
"asu_bed",2264,5,2
"rehab_bed",2264,6,2
"asu_bed",2265,3,2
"rehab_bed",2265,6,2
"asu_bed",2266,4,2
"rehab_bed",2266,6,2
"asu_bed",2267,5,2
"rehab_bed",2267,6,2
"asu_bed",2268,8,2
"rehab_bed",2268,6,2
"asu_bed",2269,7,2
"rehab_bed",2269,7,2
"asu_bed",2270,9,2
"rehab_bed",2270,7,2
"asu_bed",2271,8,2
"rehab_bed",2271,7,2
"asu_bed",2272,7,2
"rehab_bed",2272,8,2
"asu_bed",2273,7,2
"rehab_bed",2273,8,2
"asu_bed",2274,8,2
"rehab_bed",2274,8,2
"asu_bed",2275,9,2
"rehab_bed",2275,8,2
"asu_bed",2276,11,2
"rehab_bed",2276,8,2
"asu_bed",2277,10,2
"rehab_bed",2277,10,2
"asu_bed",2278,9,2
"rehab_bed",2278,10,2
"asu_bed",2279,10,2
"rehab_bed",2279,10,2
"asu_bed",2280,10,2
"rehab_bed",2280,9,2
"asu_bed",2281,12,2
"rehab_bed",2281,7,2
"asu_bed",2282,10,2
"rehab_bed",2282,8,2
"asu_bed",2283,10,2
"rehab_bed",2283,8,2
"asu_bed",2284,9,2
"rehab_bed",2284,9,2
"asu_bed",2285,9,2
"rehab_bed",2285,9,2
"asu_bed",2286,10,2
"rehab_bed",2286,9,2
"asu_bed",2287,9,2
"rehab_bed",2287,9,2
"asu_bed",2288,9,2
"rehab_bed",2288,9,2
"asu_bed",2289,10,2
"rehab_bed",2289,10,2
"asu_bed",2290,10,2
"rehab_bed",2290,9,2
"asu_bed",2291,11,2
"rehab_bed",2291,8,2
"asu_bed",2292,12,2
"rehab_bed",2292,8,2
"asu_bed",2293,12,2
"rehab_bed",2293,8,2
"asu_bed",2294,11,2
"rehab_bed",2294,9,2
"asu_bed",2295,9,2
"rehab_bed",2295,11,2
"asu_bed",2296,11,2
"rehab_bed",2296,11,2
"asu_bed",2297,10,2
"rehab_bed",2297,10,2
"asu_bed",2298,11,2
"rehab_bed",2298,11,2
"asu_bed",2299,12,2
"rehab_bed",2299,11,2
"asu_bed",2300,13,2
"rehab_bed",2300,11,2
"asu_bed",2301,14,2
"rehab_bed",2301,12,2
"asu_bed",2302,17,2
"rehab_bed",2302,11,2
"asu_bed",2303,20,2
"rehab_bed",2303,11,2
"asu_bed",2304,18,2
"rehab_bed",2304,10,2
"asu_bed",2305,19,2
"rehab_bed",2305,10,2
"asu_bed",2306,17,2
"rehab_bed",2306,11,2
"asu_bed",2307,15,2
"rehab_bed",2307,11,2
"asu_bed",2308,11,2
"rehab_bed",2308,11,2
"asu_bed",2309,8,2
"rehab_bed",2309,11,2
"asu_bed",2310,7,2
"rehab_bed",2310,11,2
"asu_bed",2311,8,2
"rehab_bed",2311,11,2
"asu_bed",2312,6,2
"rehab_bed",2312,10,2
"asu_bed",2313,10,2
"rehab_bed",2313,9,2
"asu_bed",2314,8,2
"rehab_bed",2314,11,2
"asu_bed",2315,6,2
"rehab_bed",2315,11,2
"asu_bed",2316,6,2
"rehab_bed",2316,12,2
"asu_bed",2317,7,2
"rehab_bed",2317,11,2
"asu_bed",2318,8,2
"rehab_bed",2318,11,2
"asu_bed",2319,7,2
"rehab_bed",2319,13,2
"asu_bed",2320,6,2
"rehab_bed",2320,13,2
"asu_bed",2321,6,2
"rehab_bed",2321,13,2
"asu_bed",2322,8,2
"rehab_bed",2322,13,2
"asu_bed",2323,5,2
"rehab_bed",2323,12,2
"asu_bed",2324,5,2
"rehab_bed",2324,12,2
"asu_bed",2325,4,2
"rehab_bed",2325,12,2
"asu_bed",2326,5,2
"rehab_bed",2326,12,2
"asu_bed",2327,4,2
"rehab_bed",2327,11,2
"asu_bed",2328,3,2
"rehab_bed",2328,12,2
"asu_bed",2329,5,2
"rehab_bed",2329,11,2
"asu_bed",2330,5,2
"rehab_bed",2330,11,2
"asu_bed",2331,6,2
"rehab_bed",2331,11,2
"asu_bed",2332,5,2
"rehab_bed",2332,11,2
"asu_bed",2333,6,2
"rehab_bed",2333,11,2
"asu_bed",2334,4,2
"rehab_bed",2334,11,2
"asu_bed",2335,4,2
"rehab_bed",2335,12,2
"asu_bed",2336,5,2
"rehab_bed",2336,13,2
"asu_bed",2337,2,2
"rehab_bed",2337,13,2
"asu_bed",2338,6,2
"rehab_bed",2338,13,2
"asu_bed",2339,6,2
"rehab_bed",2339,12,2
"asu_bed",2340,9,2
"rehab_bed",2340,11,2
"asu_bed",2341,10,2
"rehab_bed",2341,10,2
"asu_bed",2342,9,2
"rehab_bed",2342,9,2
"asu_bed",2343,8,2
"rehab_bed",2343,10,2
"asu_bed",2344,7,2
"rehab_bed",2344,10,2
"asu_bed",2345,8,2
"rehab_bed",2345,10,2
"asu_bed",2346,8,2
"rehab_bed",2346,10,2
"asu_bed",2347,7,2
"rehab_bed",2347,9,2
"asu_bed",2348,11,2
"rehab_bed",2348,10,2
"asu_bed",2349,10,2
"rehab_bed",2349,10,2
"asu_bed",2350,7,2
"rehab_bed",2350,11,2
"asu_bed",2351,6,2
"rehab_bed",2351,11,2
"asu_bed",2352,7,2
"rehab_bed",2352,11,2
"asu_bed",2353,7,2
"rehab_bed",2353,11,2
"asu_bed",2354,7,2
"rehab_bed",2354,11,2
"asu_bed",2355,7,2
"rehab_bed",2355,11,2
"asu_bed",2356,7,2
"rehab_bed",2356,9,2
"asu_bed",2357,5,2
"rehab_bed",2357,9,2
"asu_bed",2358,3,2
"rehab_bed",2358,9,2
"asu_bed",2359,2,2
"rehab_bed",2359,10,2
"asu_bed",2360,4,2
"rehab_bed",2360,9,2
"asu_bed",2361,4,2
"rehab_bed",2361,8,2
"asu_bed",2362,4,2
"rehab_bed",2362,8,2
"asu_bed",2363,6,2
"rehab_bed",2363,8,2
"asu_bed",2364,6,2
"rehab_bed",2364,10,2
"asu_bed",2365,7,2
"rehab_bed",2365,10,2
"asu_bed",2366,7,2
"rehab_bed",2366,9,2
"asu_bed",2367,10,2
"rehab_bed",2367,9,2
"asu_bed",2368,11,2
"rehab_bed",2368,9,2
"asu_bed",2369,14,2
"rehab_bed",2369,9,2
"asu_bed",2370,13,2
"rehab_bed",2370,9,2
"asu_bed",2371,15,2
"rehab_bed",2371,8,2
"asu_bed",2372,10,2
"rehab_bed",2372,9,2
"asu_bed",2373,10,2
"rehab_bed",2373,8,2
"asu_bed",2374,10,2
"rehab_bed",2374,7,2
"asu_bed",2375,11,2
"rehab_bed",2375,6,2
"asu_bed",2376,12,2
"rehab_bed",2376,6,2
"asu_bed",2377,14,2
"rehab_bed",2377,6,2
"asu_bed",2378,11,2
"rehab_bed",2378,4,2
"asu_bed",2379,10,2
"rehab_bed",2379,4,2
"asu_bed",2380,9,2
"rehab_bed",2380,4,2
"asu_bed",2381,10,2
"rehab_bed",2381,4,2
"asu_bed",2382,10,2
"rehab_bed",2382,3,2
"asu_bed",2383,10,2
"rehab_bed",2383,3,2
"asu_bed",2384,12,2
"rehab_bed",2384,3,2
"asu_bed",2385,12,2
"rehab_bed",2385,3,2
"asu_bed",2386,11,2
"rehab_bed",2386,3,2
"asu_bed",2387,10,2
"rehab_bed",2387,3,2
"asu_bed",2388,11,2
"rehab_bed",2388,4,2
"asu_bed",2389,12,2
"rehab_bed",2389,4,2
"asu_bed",2390,10,2
"rehab_bed",2390,5,2
"asu_bed",2391,10,2
"rehab_bed",2391,5,2
"asu_bed",2392,8,2
"rehab_bed",2392,6,2
"asu_bed",2393,9,2
"rehab_bed",2393,6,2
"asu_bed",2394,7,2
"rehab_bed",2394,7,2
"asu_bed",2395,7,2
"rehab_bed",2395,6,2
"asu_bed",2396,7,2
"rehab_bed",2396,6,2
"asu_bed",2397,10,2
"rehab_bed",2397,6,2
"asu_bed",2398,8,2
"rehab_bed",2398,6,2
"asu_bed",2399,12,2
"rehab_bed",2399,5,2
"asu_bed",2400,7,2
"rehab_bed",2400,7,2
"asu_bed",2401,6,2
"rehab_bed",2401,7,2
"asu_bed",2402,7,2
"rehab_bed",2402,7,2
"asu_bed",2403,10,2
"rehab_bed",2403,5,2
"asu_bed",2404,8,2
"rehab_bed",2404,5,2
"asu_bed",2405,6,2
"rehab_bed",2405,5,2
"asu_bed",2406,6,2
"rehab_bed",2406,5,2
"asu_bed",2407,6,2
"rehab_bed",2407,5,2
"asu_bed",2408,9,2
"rehab_bed",2408,6,2
"asu_bed",2409,8,2
"rehab_bed",2409,7,2
"asu_bed",2410,8,2
"rehab_bed",2410,7,2
"asu_bed",2411,7,2
"rehab_bed",2411,6,2
"asu_bed",2412,8,2
"rehab_bed",2412,6,2
"asu_bed",2413,9,2
"rehab_bed",2413,6,2
"asu_bed",2414,6,2
"rehab_bed",2414,6,2
"asu_bed",2415,6,2
"rehab_bed",2415,6,2
"asu_bed",2416,9,2
"rehab_bed",2416,6,2
"asu_bed",2417,8,2
"rehab_bed",2417,6,2
"asu_bed",2418,8,2
"rehab_bed",2418,6,2
"asu_bed",2419,7,2
"rehab_bed",2419,6,2
"asu_bed",2420,10,2
"rehab_bed",2420,5,2
"asu_bed",2421,12,2
"rehab_bed",2421,5,2
"asu_bed",2422,9,2
"rehab_bed",2422,7,2
"asu_bed",2423,10,2
"rehab_bed",2423,6,2
"asu_bed",2424,11,2
"rehab_bed",2424,6,2
"asu_bed",2425,10,2
"rehab_bed",2425,7,2
"asu_bed",2426,13,2
"rehab_bed",2426,7,2
"asu_bed",2427,12,2
"rehab_bed",2427,6,2
"asu_bed",2428,10,2
"rehab_bed",2428,6,2
"asu_bed",2429,11,2
"rehab_bed",2429,6,2
"asu_bed",2430,11,2
"rehab_bed",2430,6,2
"asu_bed",2431,9,2
"rehab_bed",2431,7,2
"asu_bed",2432,9,2
"rehab_bed",2432,8,2
"asu_bed",2433,6,2
"rehab_bed",2433,9,2
"asu_bed",2434,5,2
"rehab_bed",2434,9,2
"asu_bed",2435,4,2
"rehab_bed",2435,9,2
"asu_bed",2436,7,2
"rehab_bed",2436,9,2
"asu_bed",2437,8,2
"rehab_bed",2437,9,2
"asu_bed",2438,8,2
"rehab_bed",2438,9,2
"asu_bed",2439,5,2
"rehab_bed",2439,10,2
"asu_bed",2440,5,2
"rehab_bed",2440,10,2
"asu_bed",2441,8,2
"rehab_bed",2441,10,2
"asu_bed",2442,7,2
"rehab_bed",2442,10,2
"asu_bed",2443,8,2
"rehab_bed",2443,11,2
"asu_bed",2444,8,2
"rehab_bed",2444,11,2
"asu_bed",2445,9,2
"rehab_bed",2445,12,2
"asu_bed",2446,12,2
"rehab_bed",2446,13,2
"asu_bed",2447,11,2
"rehab_bed",2447,13,2
"asu_bed",2448,10,2
"rehab_bed",2448,14,2
"asu_bed",2449,10,2
"rehab_bed",2449,15,2
"asu_bed",2450,12,2
"rehab_bed",2450,15,2
"asu_bed",2451,10,2
"rehab_bed",2451,16,2
"asu_bed",2452,10,2
"rehab_bed",2452,16,2
"asu_bed",2453,9,2
"rehab_bed",2453,15,2
"asu_bed",2454,9,2
"rehab_bed",2454,15,2
"asu_bed",2455,10,2
"rehab_bed",2455,16,2
"asu_bed",2456,10,2
"rehab_bed",2456,16,2
"asu_bed",2457,7,2
"rehab_bed",2457,16,2
"asu_bed",2458,9,2
"rehab_bed",2458,16,2
"asu_bed",2459,9,2
"rehab_bed",2459,16,2
"asu_bed",2460,9,2
"rehab_bed",2460,16,2
"asu_bed",2461,7,2
"rehab_bed",2461,16,2
"asu_bed",2462,8,2
"rehab_bed",2462,15,2
"asu_bed",2463,9,2
"rehab_bed",2463,14,2
"asu_bed",2464,8,2
"rehab_bed",2464,14,2
"asu_bed",2465,7,2
"rehab_bed",2465,14,2
"asu_bed",2466,7,2
"rehab_bed",2466,14,2
"asu_bed",2467,6,2
"rehab_bed",2467,14,2
"asu_bed",2468,7,2
"rehab_bed",2468,13,2
"asu_bed",2469,8,2
"rehab_bed",2469,13,2
"asu_bed",2470,10,2
"rehab_bed",2470,13,2
"asu_bed",2471,10,2
"rehab_bed",2471,13,2
"asu_bed",2472,9,2
"rehab_bed",2472,12,2
"asu_bed",2473,7,2
"rehab_bed",2473,12,2
"asu_bed",2474,8,2
"rehab_bed",2474,12,2
"asu_bed",2475,6,2
"rehab_bed",2475,14,2
"asu_bed",2476,9,2
"rehab_bed",2476,14,2
"asu_bed",2477,11,2
"rehab_bed",2477,14,2
"asu_bed",2478,8,2
"rehab_bed",2478,13,2
"asu_bed",2479,6,2
"rehab_bed",2479,12,2
"asu_bed",2480,5,2
"rehab_bed",2480,13,2
"asu_bed",2481,7,2
"rehab_bed",2481,12,2
"asu_bed",2482,9,2
"rehab_bed",2482,13,2
"asu_bed",2483,6,2
"rehab_bed",2483,13,2
"asu_bed",2484,5,2
"rehab_bed",2484,12,2
"asu_bed",2485,5,2
"rehab_bed",2485,12,2
"asu_bed",2486,4,2
"rehab_bed",2486,11,2
"asu_bed",2487,3,2
"rehab_bed",2487,10,2
"asu_bed",2488,3,2
"rehab_bed",2488,10,2
"asu_bed",2489,3,2
"rehab_bed",2489,10,2
"asu_bed",2490,4,2
"rehab_bed",2490,9,2
"asu_bed",2491,5,2
"rehab_bed",2491,9,2
"asu_bed",2492,3,2
"rehab_bed",2492,9,2
"asu_bed",2493,7,2
"rehab_bed",2493,9,2
"asu_bed",2494,7,2
"rehab_bed",2494,8,2
"asu_bed",2495,7,2
"rehab_bed",2495,9,2
"asu_bed",2496,7,2
"rehab_bed",2496,9,2
"asu_bed",2497,7,2
"rehab_bed",2497,9,2
"asu_bed",2498,8,2
"rehab_bed",2498,9,2
"asu_bed",2499,9,2
"rehab_bed",2499,9,2
"asu_bed",2500,12,2
"rehab_bed",2500,9,2
"asu_bed",2501,11,2
"rehab_bed",2501,9,2
"asu_bed",2502,8,2
"rehab_bed",2502,11,2
"asu_bed",2503,9,2
"rehab_bed",2503,11,2
"asu_bed",2504,9,2
"rehab_bed",2504,11,2
"asu_bed",2505,12,2
"rehab_bed",2505,10,2
"asu_bed",2506,10,2
"rehab_bed",2506,11,2
"asu_bed",2507,10,2
"rehab_bed",2507,11,2
"asu_bed",2508,9,2
"rehab_bed",2508,11,2
"asu_bed",2509,10,2
"rehab_bed",2509,10,2
"asu_bed",2510,10,2
"rehab_bed",2510,10,2
"asu_bed",2511,9,2
"rehab_bed",2511,9,2
"asu_bed",2512,8,2
"rehab_bed",2512,10,2
"asu_bed",2513,8,2
"rehab_bed",2513,9,2
"asu_bed",2514,10,2
"rehab_bed",2514,9,2
"asu_bed",2515,11,2
"rehab_bed",2515,9,2
"asu_bed",2516,13,2
"rehab_bed",2516,9,2
"asu_bed",2517,14,2
"rehab_bed",2517,9,2
"asu_bed",2518,12,2
"rehab_bed",2518,9,2
"asu_bed",2519,15,2
"rehab_bed",2519,9,2
"asu_bed",2520,13,2
"rehab_bed",2520,9,2
"asu_bed",2521,9,2
"rehab_bed",2521,11,2
"asu_bed",2522,10,2
"rehab_bed",2522,11,2
"asu_bed",2523,7,2
"rehab_bed",2523,11,2
"asu_bed",2524,7,2
"rehab_bed",2524,10,2
"asu_bed",2525,5,2
"rehab_bed",2525,11,2
"asu_bed",2526,5,2
"rehab_bed",2526,10,2
"asu_bed",2527,5,2
"rehab_bed",2527,10,2
"asu_bed",2528,6,2
"rehab_bed",2528,9,2
"asu_bed",2529,8,2
"rehab_bed",2529,9,2
"asu_bed",2530,6,2
"rehab_bed",2530,9,2
"asu_bed",2531,8,2
"rehab_bed",2531,9,2
"asu_bed",2532,8,2
"rehab_bed",2532,9,2
"asu_bed",2533,7,2
"rehab_bed",2533,8,2
"asu_bed",2534,7,2
"rehab_bed",2534,9,2
"asu_bed",2535,7,2
"rehab_bed",2535,9,2
"asu_bed",2536,6,2
"rehab_bed",2536,9,2
"asu_bed",2537,7,2
"rehab_bed",2537,9,2
"asu_bed",2538,8,2
"rehab_bed",2538,6,2
"asu_bed",2539,7,2
"rehab_bed",2539,6,2
"asu_bed",2540,5,2
"rehab_bed",2540,7,2
"asu_bed",2541,5,2
"rehab_bed",2541,8,2
"asu_bed",2542,4,2
"rehab_bed",2542,8,2
"asu_bed",2543,4,2
"rehab_bed",2543,8,2
"asu_bed",2544,4,2
"rehab_bed",2544,8,2
"asu_bed",2545,5,2
"rehab_bed",2545,8,2
"asu_bed",2546,6,2
"rehab_bed",2546,5,2
"asu_bed",2547,10,2
"rehab_bed",2547,5,2
"asu_bed",2548,13,2
"rehab_bed",2548,4,2
"asu_bed",2549,7,2
"rehab_bed",2549,3,2
"asu_bed",2550,9,2
"rehab_bed",2550,3,2
"asu_bed",2551,8,2
"rehab_bed",2551,3,2
"asu_bed",2552,9,2
"rehab_bed",2552,4,2
"asu_bed",2553,10,2
"rehab_bed",2553,4,2
"asu_bed",2554,9,2
"rehab_bed",2554,6,2
"asu_bed",2555,7,2
"rehab_bed",2555,7,2
"asu_bed",2556,10,2
"rehab_bed",2556,7,2
"asu_bed",2557,11,2
"rehab_bed",2557,6,2
"asu_bed",2558,10,2
"rehab_bed",2558,7,2
"asu_bed",2559,12,2
"rehab_bed",2559,6,2
"asu_bed",2560,10,2
"rehab_bed",2560,7,2
"asu_bed",2561,11,2
"rehab_bed",2561,8,2
"asu_bed",2562,12,2
"rehab_bed",2562,8,2
"asu_bed",2563,11,2
"rehab_bed",2563,8,2
"asu_bed",2564,11,2
"rehab_bed",2564,8,2
"asu_bed",2565,14,2
"rehab_bed",2565,7,2
"asu_bed",2566,13,2
"rehab_bed",2566,9,2
"asu_bed",2567,14,2
"rehab_bed",2567,9,2
"asu_bed",2568,12,2
"rehab_bed",2568,10,2
"asu_bed",2569,12,2
"rehab_bed",2569,9,2
"asu_bed",2570,11,2
"rehab_bed",2570,8,2
"asu_bed",2571,13,2
"rehab_bed",2571,8,2
"asu_bed",2572,13,2
"rehab_bed",2572,9,2
"asu_bed",2573,9,2
"rehab_bed",2573,9,2
"asu_bed",2574,9,2
"rehab_bed",2574,9,2
"asu_bed",2575,7,2
"rehab_bed",2575,10,2
"asu_bed",2576,6,2
"rehab_bed",2576,10,2
"asu_bed",2577,6,2
"rehab_bed",2577,10,2
"asu_bed",2578,7,2
"rehab_bed",2578,10,2
"asu_bed",2579,4,2
"rehab_bed",2579,10,2
"asu_bed",2580,5,2
"rehab_bed",2580,9,2
"asu_bed",2581,6,2
"rehab_bed",2581,10,2
"asu_bed",2582,6,2
"rehab_bed",2582,9,2
"asu_bed",2583,6,2
"rehab_bed",2583,9,2
"asu_bed",2584,6,2
"rehab_bed",2584,8,2
"asu_bed",2585,7,2
"rehab_bed",2585,7,2
"asu_bed",2586,7,2
"rehab_bed",2586,9,2
"asu_bed",2587,7,2
"rehab_bed",2587,10,2
"asu_bed",2588,10,2
"rehab_bed",2588,9,2
"asu_bed",2589,10,2
"rehab_bed",2589,9,2
"asu_bed",2590,10,2
"rehab_bed",2590,9,2
"asu_bed",2591,10,2
"rehab_bed",2591,9,2
"asu_bed",2592,9,2
"rehab_bed",2592,9,2
"asu_bed",2593,12,2
"rehab_bed",2593,9,2
"asu_bed",2594,12,2
"rehab_bed",2594,12,2
"asu_bed",2595,8,2
"rehab_bed",2595,13,2
"asu_bed",2596,9,2
"rehab_bed",2596,13,2
"asu_bed",2597,10,2
"rehab_bed",2597,13,2
"asu_bed",2598,10,2
"rehab_bed",2598,13,2
"asu_bed",2599,11,2
"rehab_bed",2599,14,2
"asu_bed",2600,9,2
"rehab_bed",2600,15,2
"asu_bed",2601,8,2
"rehab_bed",2601,15,2
"asu_bed",2602,9,2
"rehab_bed",2602,15,2
"asu_bed",2603,9,2
"rehab_bed",2603,15,2
"asu_bed",2604,9,2
"rehab_bed",2604,15,2
"asu_bed",2605,8,2
"rehab_bed",2605,14,2
"asu_bed",2606,8,2
"rehab_bed",2606,14,2
"asu_bed",2607,8,2
"rehab_bed",2607,13,2
"asu_bed",2608,9,2
"rehab_bed",2608,12,2
"asu_bed",2609,9,2
"rehab_bed",2609,12,2
"asu_bed",2610,10,2
"rehab_bed",2610,11,2
"asu_bed",2611,7,2
"rehab_bed",2611,10,2
"asu_bed",2612,7,2
"rehab_bed",2612,10,2
"asu_bed",2613,11,2
"rehab_bed",2613,10,2
"asu_bed",2614,9,2
"rehab_bed",2614,10,2
"asu_bed",2615,11,2
"rehab_bed",2615,10,2
"asu_bed",2616,10,2
"rehab_bed",2616,10,2
"asu_bed",2617,10,2
"rehab_bed",2617,10,2
"asu_bed",2618,9,2
"rehab_bed",2618,10,2
"asu_bed",2619,12,2
"rehab_bed",2619,10,2
"asu_bed",2620,13,2
"rehab_bed",2620,8,2
"asu_bed",2621,11,2
"rehab_bed",2621,8,2
"asu_bed",2622,10,2
"rehab_bed",2622,9,2
"asu_bed",2623,11,2
"rehab_bed",2623,8,2
"asu_bed",2624,10,2
"rehab_bed",2624,7,2
"asu_bed",2625,11,2
"rehab_bed",2625,7,2
"asu_bed",2626,11,2
"rehab_bed",2626,10,2
"asu_bed",2627,11,2
"rehab_bed",2627,10,2
"asu_bed",2628,11,2
"rehab_bed",2628,8,2
"asu_bed",2629,10,2
"rehab_bed",2629,9,2
"asu_bed",2630,8,2
"rehab_bed",2630,9,2
"asu_bed",2631,7,2
"rehab_bed",2631,9,2
"asu_bed",2632,8,2
"rehab_bed",2632,10,2
"asu_bed",2633,9,2
"rehab_bed",2633,10,2
"asu_bed",2634,13,2
"rehab_bed",2634,10,2
"asu_bed",2635,13,2
"rehab_bed",2635,10,2
"asu_bed",2636,12,2
"rehab_bed",2636,10,2
"asu_bed",2637,10,2
"rehab_bed",2637,10,2
"asu_bed",2638,9,2
"rehab_bed",2638,13,2
"asu_bed",2639,8,2
"rehab_bed",2639,12,2
"asu_bed",2640,6,2
"rehab_bed",2640,12,2
"asu_bed",2641,4,2
"rehab_bed",2641,13,2
"asu_bed",2642,4,2
